question,table
"What is the lowest strikeout rate among batters who rarely swing and miss at pitches, with a total of 91 pitches thrown?",MLB_33
What is the average batting average of players who strike out in about 8 out of every 10 plate appearances?,MLB_33
What is the number of records that have an On-Base Percentage greater than 0.0?,MLB_33
What is the number of line drives recorded when the batting average on balls in play is above 0.3 and the number of pitches is 15?,MLB_33
How many instances of foul balls were recorded when the strike count reached 29?,MLB_33
What is the minimum number of strikes when the swinging strike percentage is 42% and the called ball rate is less than 60%?,MLB_33
What is the date of discharge for the item with the specified BIB_ID '11368834'?,YaleLanguages_4
What is the minimum ID value for items assigned to a patron type that is not a real patron?,YaleLanguages_4
"What is the count of items that belong to the 'Humanities' class group, based on their CALL_NO_TYPE values?",YaleLanguages_4
"What items have IDs with a century value between 2000 and 2099, and have not been renewed at all?",YaleLanguages_4
"How many items have a specific patron group assigned when the display setting for the patron group is set to ""OPAC message flag""?",YaleLanguages_4
"What is the count of items that fall within the 21st century, as defined by their decade ranges?",YaleLanguages_4
What is the mean ID1 value for items belonging to the 'Other' patron group?,YaleLanguages_4
What is the count of items that have a specific CALL_NO_TYPE value when the value of the Calculation_6550106154858816 field is 'N - Fine Arts'?,YaleLanguages_4
What items were charged with a zero renewal count and a date range spanning the 20th century?,YaleLanguages_4
What is the classification group for items with a patron group ID of '22'?,YaleLanguages_4
What is the job title associated with the location Romans-sur-Isère?,SalariesFrance_5
What is the maximum value in column A88 for rows where the value in column A129_LIBCOURT_PJ contains the string 'Peche' and the value in column RENSEIGNE is 'N'?,SalariesFrance_5
How many records in a specific column contain the value 'MONTLUÇON' in a corresponding library and '3' in another column?,SalariesFrance_5
What is the value of NOM_PAGES_JAUNES for records where the region is 'AUVERGNE-RHÔNE-ALPES'?,SalariesFrance_5
How many records are there in the EMBAUCHES_NM1 table where the value in the REPERE1 (copie) column is '1' and the value in the Calculation_163536984210948109 column is also '1'?,SalariesFrance_5
"What is the value in the INTERIM_NP1 column for rows where the A129_LIB column contains the phrase ""Pêche et aquaculture""?",SalariesFrance_5
How many records in the REG_LIB table have a value of '1' in the REPERE1 column?,SalariesFrance_5
What is the value in the NB_DE_PE field for the records where the Calculation_163536984210948109 field contains the value '1'?,SalariesFrance_5
"What is the value in the ""LIBELLES_ROME_BONNE_FORMATION"" field for records where the ""REPERE1 (copie)"" field contains the value '1'?",SalariesFrance_5
How many records are present in the AG_P55 dataset where the value in column A129 matches 'A03Z'?,SalariesFrance_5
What is the minimum nFAV1 value when nXPROB exceeds 0.2 and the tCLASS category is 'NW2'?,Wins_1
What is the average rK2 value when the nWKSC measurement falls between 69.98 and 71.58?,Wins_1
What is the tCLASS value when the nABL2 measurement falls within a specific range of 2.05 to 3.45 and the rLP is equal to 2?,Wins_1
What is the number of records where the nABL1 value is present when the tLCLASS is classified as 'MSWs' and the nPURS value is less than 0.6?,Wins_1
What is the minimum value of rIMP3 when the proportion of PURS is less than 0.5?,Wins_1
What is the maximum value of nBEATCLM when nCLMVALUE equals zero?,Wins_1
"What is the maximum value of nRUNKS when nKENTENDER is set to zero and the title of the person is ""Arnold, II George R.""?",Wins_1
What is the total N-EPR sum when ABL1 expression levels range from 1.4 to 2.6?,Wins_1
What is the tLCLASS value when the radial velocity is 5 and the radial luminosity is 3?,Wins_1
What is the total amount of nKENTENDER when the value of nESHOCK is greater than 0.6 and nFAV1 is within a specific range of 2.5 to 3.5?,Wins_1
Which provider type is typically linked to patient records with a low number of service days and an NPI of 1265618052?,Taxpayer_7
How many unique cities in the United States are home to healthcare providers that do not participate in the Medicare program?,Taxpayer_7
"What is the standard deviation of Medicare payment amounts for healthcare providers with non-participating offices located at the address ""10215 FERNWOOD RD""?",Taxpayer_7
What is the aggregate total of Healthcare Common Procedure Coding System (HCPCS) codes attributed to healthcare providers with a specific entity code of 'O' in the United States?,Taxpayer_7
Which cities have Medicare payment amounts that deviate from the average by a range of $0.20 to $0.40?,Taxpayer_7
What is the standard deviation of the submitted charges for the medical records that have a Medicare payment deviation of less than 0.8?,Taxpayer_7
Identify the entity codes associated with medical records featuring specific Medicare-approved and billed charges.,Taxpayer_7
What is the cumulative standard deviation of Medicare reimbursement amounts for a specific multispecialty clinic or group practice identified by a unique National Provider Identifier (NPI) of 1144593146?,Taxpayer_7
What is the total number of days of service for claims with Medicare payments that are less than 90% of the expected amount?,Taxpayer_7
What is the maximum number of distinct individuals who received services from non-participating healthcare providers with an address of 335 HAWTHORNE LN?,Taxpayer_7
