question,table
"How many times does the phrase ""Dev_uni_proxima"" appear when the number of items sold today is twenty-seven and the subsequent return is zero?",Bimbo_1
"Identify the product with the largest ID that is associated with a channel having an ID of 1, and also has a next return quantity of zero.",Bimbo_1
Identify the earliest customer identifier associated with a total sales amount of exactly $249.60.,Bimbo_1
What is the mean value of the return amount for the route with the identifier 1025?,Bimbo_1
What is the largest customer identifier associated with a specific communication medium?,Bimbo_1
"For the customer with the unique identifier 23443, what is the required amount if the sales figures for the current day lie between 243.82 and 245.02?",Bimbo_1
What is the total count of unique identifiers when there is only one data entry?,Bimbo_1
"What is the number of young adults, aged 24 or younger, employed in the financial services sector, including banking and insurance, who have experienced a significant salary boost of at least 90%?",SalariesFrance_3
What is the minimum outcome when the proportion of goals exceeds a tenth of the total?,SalariesFrance_3
What is the lowest wage threshold in a specific geographic area denoted by the numerical code '38449'?,SalariesFrance_3
What is the maximum salary increase that occurs when a specific mathematical formula surpasses 90% and the number of newly employed individuals is precisely 6.58454427754567% of the total workforce?,SalariesFrance_3
"How many records are there in the financial activities sector, specifically within the insurance and retirement funds category, that have a particular salary and a specific calculation outcome labeled as ""Financial High School Assurance and Retirement Funds""?",SalariesFrance_3
What is the total count of applicants where a distinct characteristic is present and the exact number of people with an age below 25 is 2.4896928533007?,SalariesFrance_3
"How many instances are there where the ""A129_LIBCOURT"" field contains the exact phrase ""Act. financ. hs assur. et cais. retraite"" and the ""A129_LIB"" field is specifically labeled as ""Finance""?",SalariesFrance_3
"What is the outcome of a specific mathematical operation when the challenge or complexity of the task lies within a narrow band of values, roughly spanning from slightly below average to slightly above average?",SalariesFrance_3
"How many instances are there where the ""A129_LIBCOURT"" field contains the specific value ""Act. financ. hs assur. et cais. retraite"", the new hires' salaries are less than 60% of the total, and the training field is specifically categorized as ""GESTION-EN-BANQUE-ET-ASSURANCE""?",SalariesFrance_3
"What are the typical compensation packages for professionals working in the insurance and pension fund industries, which are closely tied to the banking and insurance training sectors?",SalariesFrance_3
What is the total number of bases reached by a batter when they have walked four times and been hit by a pitch zero times?,MLB_10
Which baseball team has a weighted runs created above average (wRAA) value that is less than zero?,MLB_10
How many times does the average value (AVG) exist and is not empty for Derek McCallum?,MLB_10
"What is the total value of GB when the OBP is within a narrow range of -0.5 to 0.5, and there is only one data point?",MLB_10
"What is the total value of the player's contract for the Minnesota NBA team, considering only the players who are part of the main roster?",MLB_10
"Determine the number of instances where James Beresford's batted balls in play resulted in a hit, given that he has accumulated a total of 4 successful hits.",MLB_10
Identify the wRAA values that fall within a scope of minus six to plus six.,MLB_10
What is the value of H when the weighted Runs Created (wRC) metric equals a negative 127?,MLB_10
Identify the team names where Reggie Williams' X3B value is zero.,MLB_10
What is the mean value of X2B when PU equals 2?,MLB_10
"Which Major League Baseball player, known by the nickname ""Scott Diamond"", is linked to a specific level in the sport's hierarchy?",MLB_4
"How many times does the data combination of ""aaa"" for the home team's level and ""dub"" for the away team appear in the dataset?",MLB_4
What is the standard number of times the teams take turns playing offense and defense when the score is being recorded in the fifth segment of the game?,MLB_4
Determine the quantity of players on the same team when the batter's stature measures exactly six feet zero inches.,MLB_4
"What is the mean value of the ""x"" variable when the visiting team is identified as ""roc""?",MLB_4
"Which sports competition is linked to a unique score of ""one"" and a level of uncertainty lower than 0.7?",MLB_4
"How many pitcher names are there when the value of ""our.y"" exceeds the threshold of 0.5?",MLB_4
Determine the quantity of tiers when the game segment is at its fourth stage.,MLB_4
"What is the specific game or instance when the calendar date is August 31st, 2013, and the player at the plate is Eric Thames?",MLB_4
"How many baseball player names are associated with the team that plays as the host when their abbreviation is ""Dub""?",MLB_4
